Date,High-Low Price,Close-Open Price,7-day m_avg,14-day m_avg,21-day m_avg,7-day m_std,Close
2020-11-11,0.5889009674035108,0.44167385348211496,1.0522587483941908,1.0356100721729622,1.1205422557470044,0.5290038697892923,45.492713928222656
2020-11-12,1.6096659980994374,-1.1581750462697258,1.1764174552617257,1.0802891285340108,1.1558961625336597,0.41811051196287613,44.11860656738281
2020-11-13,0.5987180929490563,0.46130437550324643,1.0712409696572323,1.0109967521676058,1.1213014404641053,0.41354343474155536,44.61917495727539
2020-11-16,0.9422429842015916,0.14722336020229676,1.0866641429729051,1.0052186290357885,1.1290495545375767,0.4771112251108786,45.335670471191406
2020-11-17,0.6968669684332198,-0.21593208649961326,1.0600235094967374,0.9791295301963225,1.0513358375022288,0.46875973166329493,44.6878776550293
2020-11-18,0.6379754425318183,-0.48093493038571467,0.8973742908080189,0.9864183358517395,1.0153624751756627,0.5174864084663934,44.22657775878906
2020-11-19,0.9520564824536422,0.6870536559713045,0.8609181337246109,0.9715970449864564,1.0026975074556195,0.5146062392744603,44.77621841430664
2020-11-20,0.5398264812695999,-0.26500654407217183,0.8539074928483379,0.9530831206212643,0.9750425457314204,0.3983539751454863,44.55046844482422
2020-11-23,0.7459414072494326,0.5692741283840732,0.7305182655840515,0.9534678604228886,0.963698840884024,0.384035285302291,45.20807647705078
2020-11-24,1.2661412054526267,0.7066804159517588,0.825864424513133,0.9485526970851826,0.9492859762827812,0.6329415651440468,46.140506744384766
2020-11-25,0.5987180564714834,0.01963052986766911,0.7767894348374033,0.9317267889051541,0.9290755643029931,0.7744961288641635,46.17976379394531
2020-11-27,0.7263109706970496,0.08833552282977308,0.7809957208750932,0.9205096151859153,0.9130849270892457,0.9176378061893168,46.57237243652344
2020-11-30,1.2072496209613561,0.9127991331412062,0.8623206035078843,0.8798474471579516,0.9450524250704542,1.0445511120291102,47.45572280883789
2020-12-01,1.491886691579296,0.7950196743702023,0.9394392048115492,0.9001786692680801,0.9608777649281537,1.3622160282762203,48.64334487915039
2020-12-02,0.8637246300527579,0.6674230672033659,0.9857103689234289,0.9198089308858834,0.9639588700553189,1.3915168168625907,48.977054595947266
2020-12-03,1.3054022075948737,1.0502127973432636,1.0656333404013492,0.8980758029927003,0.9908563537490418,1.5330319298263362,50.04689407348633
2020-12-04,1.6194832821657315,0.9127991235274351,1.1161107799317926,0.9709876022224628,1.0044053913673856,1.7875847973322052,51.02840042114258
2020-12-07,1.6980016676320489,-0.785202542237208,1.2731512958118734,1.0249703653246383,1.0455349578740603,1.5025425392663485,49.271507263183594
2020-12-08,0.8931685798904638,0.8440903796515045,1.2969880971252183,1.0389919090001558,1.046002442499016,1.1318694310032609,49.75244140625
2020-12-09,1.0894702228117055,-0.20611497616943808,1.2801624688181252,1.0712415361630048,1.0132857877113426,0.8027330791745415,49.14391326904297
2020-12-10,1.1091006886956123,0.5889009662388744,1.2254787541204561,1.0824589794660027,1.0086120308855384,0.709740607889189,49.33039474487305
2020-12-11,1.0011345795923248,-0.402416510451161,1.245108746911823,1.115409557917626,1.0282422028945295,0.7383379117193167,48.81019592285156
2020-12-14,1.5704050990259901,0.6379791775586767,1.2829663028305538,1.1742998216159515,1.0263726362719845,0.714697531190286,49.53651428222656
2020-12-15,0.7852025315555977,-0.30426761903948574,1.1637833384576777,1.1399470591947352,1.0352528476342007,0.3369876625925489,49.732810974121094
2020-12-16,0.7655719926117683,0.40241652741656253,1.030579099169066,1.1518651974904697,1.0268399432727806,0.4482438951096039,50.17448806762695
2020-12-17,1.0796530165575433,-0.490752051915436,1.0572197329786488,1.1771039150519336,1.0450678503263198,0.44475095416512844,49.71318435668945
2020-12-18,3.5039693487883454,-3.052478359923633,1.4021481795467403,1.3411553241824328,1.1815437506242497,1.1967569800245572,46.582183837890625
2020-12-21,1.1876191220166703,0.03926106456448508,1.4133650985926056,1.319421926356531,1.19276101917487,1.8067210317065068,45.502532958984375
2020-12-22,0.559457007089101,-0.07852212092377897,1.3502683025207165,1.2976885247162697,1.1936958061186558,2.1769111498963785,45.3160400390625
2020-12-23,0.9422430215224651,0.3926031310381646,1.260530862877356,1.2717485828539548,1.2030435020364192,2.2300920042151597,45.70864486694336
2020-12-24,0.7361280806294204,0.4613081286529024,1.253520227030759,1.2086517827442183,1.1778047818067428,2.04101649441115,46.199398040771484
2020-12-28,0.7655720057294673,-0.11777944454122036,1.253520228904716,1.1420496640368911,1.185750207961885,1.5013264080538298,46.199398040771484
2020-12-29,4.102683311818112,2.129861901723423,1.6853816996562259,1.3713007163174373,1.346529843253364,1.0637102360354187,48.47648239135742
2020-12-30,0.6183448736108161,-0.3533420672867038,1.2731496317737216,1.337648905660231,1.3184867600461954,1.219238655688587,47.848323822021484
2020-12-31,1.4428085612308692,1.0502091458797125,1.3096052659471786,1.3614851822698921,1.3161497062200798,1.4301236696860276,48.898536682128906
2021-01-04,1.9531911260374883,-0.21593210717362155,1.5087101400826626,1.4294892213016896,1.3680290631717338,1.3640417629300392,48.75130844116211
2021-01-05,1.472256161629197,1.1385446152276089,1.584426302955053,1.4224785829162043,1.3759744895543204,1.3483266044099063,49.67392349243164
2021-01-06,1.91393358387689,0.6477925020970261,1.7526842319904057,1.5031022295105825,1.3899959324929472,1.2923176858837384,50.15485382080078
2021-01-07,1.3642900861393983,0.6870498677385726,1.8382153863346815,1.5458678076196988,1.3741049048028209,1.1417891678801209,51.22469711303711
2021-01-08,1.2366934850835207,-0.7852025099054813,1.42878826822974,1.557084983942983,1.390463233621538,1.1854463631686178,50.69468688964844
2021-01-11,0.9716907278402473,0.24537603040862876,1.479266247405373,1.3762079395895472,1.3848546862419446,0.933581052495225,50.58672332763672
2021-01-12,2.247641526660395,1.3152156339394878,1.5942423853238767,1.4519238256355276,1.43907091662122,1.1185911086458717,52.255279541015625
2021-01-13,3.288037273063935,-2.502834733361908,1.7849346920419404,1.6468224160623015,1.547971044881773,2.1056831453146834,55.89665985107422
2021-01-14,2.2574586679435455,0.7852025265706644,1.897106478658276,1.7407663908066644,1.5806878814968945,3.0904334681468852,58.154117584228516
2021-01-15,2.110235423126916,-1.2465069774103767,1.9251495985511369,1.8389169152707712,1.6437846858574336,3.14856127440438,56.515010833740234
2021-01-19,1.2170667882274628,0.04907820260348217,1.9041176988494317,1.8711665425920567,1.6652844380296095,3.1624737453998413,56.91742706298828
2021-01-20,1.1091006607908866,0.4220433105633532,1.8858901525219127,1.6573392103758262,1.6666867068026259,2.863749723566929,57.584842681884766
2021-01-21,5.6240176509105595,3.356741990370814,2.5505082843891,2.0148872658972365,1.7676413878560646,2.7128345053820015,61.30474090576172
2021-01-22,2.9150644437983075,-2.149492493083301,2.645854415408802,2.1200484003663393,1.8499006888932854,1.9286425991586993,55.61201858520508
2021-01-25,2.3948687869164687,-0.9226163006433481,2.5182589173877354,2.151596804714838,1.9373012498374458,2.18841995779663,54.414588928222656
2021-01-26,1.325032744716765,-0.06870498556224902,2.3850552140696237,2.1410808463639497,1.9555293318943172,2.4070051364373874,54.188838958740234
2021-01-27,1.5213305947503173,-1.0011346237808425,2.3009259528729666,2.1130377757120518,1.9929199278048362,2.8563096818755493,52.59880447387695
2021-01-28,2.650061891479389,1.256324084316887,2.5056395390518134,2.2048786189506226,2.082657541411975,2.853995564807816,55.032936096191406
2021-01-29,1.76670665329965,-0.46130813090297096,2.599583252267351,2.2427367023946316,1.9714205576730008,2.7738892876174024,54.48329162597656
2021-02-01,1.6489271327746238,0.7263109131621093,2.0317131782479314,2.2911107313185157,2.020495903347468,1.041686778714173,55.64146423339844
2021-02-02,1.3741035095515386,0.7950196781688419,1.8115759019269646,2.228715158667883,2.0172242342198805,1.337977902055165,56.92723846435547
2021-02-03,0.9324296832274825,-0.20611497111543287,1.6026560299713952,2.0604574736795653,1.9686165464670233,1.493658611961672,56.6131591796875
2021-02-04,1.6688128300123708,1.1652052094417584,1.6517674707279102,2.018411342398767,1.977976387818603,1.7971717984920104,58.052879333496094
2021-02-05,0.9479661174104379,-0.8097183119471723,1.569858259679356,1.9353921062761614,1.9319779370344863,1.3054925534148223,57.450523376464844
2021-02-08,1.2540769306432935,0.7702189940691895,1.370431836702771,1.9380356878772922,1.9267296915346717,1.3767112801980872,58.41823959350586
2021-02-09,1.3528252818618327,0.009872959875480092,1.3113059264973685,1.9554445893823598,1.9322597770955436,0.9792110517454943,58.042999267578125
2021-02-10,1.2836994912700348,-0.4344818036531919,1.2591305491395701,1.6454218636937508,1.947117337258867,0.6789821354443402,58.12199783325195
2021-02-11,2.1032945722844687,1.5404416787934636,1.36330070095856,1.5874383014427624,1.9402436727647752,0.9980180742901046,59.89942932128906
2021-02-12,2.053918581598701,1.1948316387078535,1.523513400725877,1.563084715348636,1.8814761160283355,1.27239368619539,61.03501510620117
2021-02-16,1.1553284456337067,0.4641082304003703,1.4501584886717822,1.5509629796998463,1.8289937244897718,1.6433510048719429,61.686737060546875
2021-02-17,0.9677120778103898,0.35548307128055256,1.4529793401574895,1.5114187999184228,1.7745878509032704,1.5554514561237036,61.07450866699219
2021-02-18,1.3231989300211282,0.94796240055814,1.4628539114971804,1.4166428740999757,1.7796417624172545,1.4758931898975798,60.837520599365234
2021-02-19,1.392320913774192,1.0862064158726596,1.4684961446275173,1.389901035562443,1.7931284411307453,1.3442632474157952,62.21996307373047
2021-02-22,2.014422779788461,-1.155332152210356,1.5728851858444355,1.4160078674920027,1.621242971077312,0.8462353237964698,59.94879913330078
2021-02-23,2.3007876657052577,0.63197491183751,1.6010984849045482,1.4821995929315541,1.591991695930024,0.7651129622446174,60.353660583496094
2021-02-24,2.8636367438226955,2.6266480391490816,1.7167725080794045,1.6201429544026407,1.6143139795922252,0.9254412546796325,62.397705078125
2021-02-25,3.3672444935599373,-1.9847965053088856,2.0327605149260086,1.7414595017988954,1.7115621581085667,1.0645424924856908,59.64269256591797
2021-02-26,1.9847965031635297,-0.10862139755673894,2.1780582899764576,1.8155188150669734,1.7336319632711006,1.1135835144885717,60.01792526245117
2021-03-01,1.4120706633422273,1.1454555275851774,2.1907542518794716,1.826804081688326,1.6746800000264739,1.2211792085954252,62.09159851074219
2021-03-02,2.004546057510481,-1.5404378503558505,2.2782149866989414,1.8733555656632295,1.6860056859412755,1.0907149241230272,60.4721565246582
2021-03-03,1.797180077020144,-0.7307195828582351,2.247180314874896,1.9100327503596657,1.6930653499529669,1.2174831936547001,59.14896011352539
2021-03-04,2.300787628514634,-1.481192588252064,2.24718030956195,1.924139397233249,1.7371931651416856,1.668206109079343,57.5986442565918
2021-03-05,2.6365249784966025,1.461446786451745,2.2147357716582223,1.9657541398688134,1.8183405601545009,1.357667864053968,59.978431701660156
2021-03-08,1.9551738876125526,-0.6122290205158833,2.0130113993800243,2.0228859571530164,1.8319768009926047,1.3867012388001,59.099586486816406
2021-03-09,2.3007839814972044,1.4713159381935341,2.0581524677134064,2.1181053788449318,1.8963966992824508,1.6041261405915561,61.88422775268555
2021-03-10,1.965050537634994,-0.9578391017829873,2.1371495926123734,2.1639519222459223,1.9302525853296746,1.4842111237624431,61.4694938659668
2021-03-11,1.6786819637993702,0.3653635601438694,2.0905975792250717,2.1844062829620063,1.9457695701838431,1.7763400166971508,62.516204833984375
2021-03-12,1.0467070714501787,0.24686544392583443,1.9833871498579339,2.115283732366415,1.9344842168590881,1.824693492912296,62.11134719848633
2021-03-15,1.3824479314506206,0.17774341309700503,1.8521957645630747,2.0496880370625123,1.9001581863431904,1.4037918388643524,62.99018478393555
2021-03-16,1.6293133601976422,0.6220981773546796,1.7083083905203662,1.9615220810892942,1.8799388900859972,1.5186875978349785,63.967769622802734
2021-03-17,2.5476533440197215,1.540438052785916,1.7929483128642474,1.9029798561221358,1.9462400757234266,1.2380218769180809,64.95523834228516
2021-03-18,2.02429212661405,-1.876175119891613,1.7534494764523683,1.9058009720828875,1.9965534113807437,1.1640530562886204,62.930938720703125
2021-03-19,2.044045531617215,0.5727258591614941,1.7647344755926855,1.9509420341025294,2.030879440028176,0.9571374029716406,62.9605598449707
2021-03-22,1.7971801309907036,0.7998416277736027,1.7816627851914473,1.9361301822082595,2.05015845037182,1.0677900759276697,64.80711364746094
2021-03-23,2.843894622990092,-2.4884040282487376,2.0384038639828637,2.0108955069203986,2.0896571095718977,0.9569973573681769,62.6840705871582
2021-03-24,5.381667207292722,-4.48307717942312,2.609720903388878,2.2309583339759764,2.2363656591713004,1.304452540554553,61.26212692260742
2021-03-25,1.4416932520779397,0.35548683297651706,2.582918030800349,2.1456132106603576,2.1686540643263124,1.4888834253236574,61.24237823486328
2021-03-26,3.1598784431407694,3.0315111241387527,2.670378759246213,2.23166353605523,2.158779490496828,1.3189885131573524,64.05664825439453
2021-03-29,1.5009385759025307,0.4838541579656592,2.5956139662874245,2.1745317213698963,2.1357386368177327,1.3575923477306198,63.6912841796875
2021-03-30,0.8393409787091528,0.0,2.423513315871987,2.0941238957323365,2.108465794692348,1.3576008983978336,62.970436096191406
2021-03-31,0.8985862710801484,-0.009876726903257804,2.2951427644561937,2.0384027748238203,2.0558010429575706,1.1053093134070309,63.19755172729492
2021-04-01,1.2935725353851737,-0.1678666963696429,2.073668180512634,2.0560360222477487,2.0318197314511433,1.1684574959664185,63.74066162109375
2021-04-05,2.014423046215782,1.570068234232025,1.5926333003587854,2.1011771018738314,2.0181833227702457,1.3377052065365425,65.7057113647461
2021-04-06,1.2738265893671326,-0.49373088578251156,1.5686523485429558,2.0757851896716524,1.95329292328789,0.941837007603794,64.73799133300781
2021-04-07,1.1948278336065243,0.572729632757472,1.2879308328952064,1.9791547960707097,1.917085968335222,1.0823849635532827,65.41934204101562
2021-04-08,0.9183397161993412,0.0789987470082707,1.2047024243661792,1.9001581953268019,1.8512552890353238,1.2817174742758226,66.20931243896484
2021-04-09,1.7478115973634374,1.4416933177417661,1.3344839413167915,1.8789986285943894,1.840910577593821,1.4453204499613808,67.40414428710938
2021-04-12,3.732604510874175,-2.7550118751797896,1.7393436898587953,2.0172432271574943,1.9387164131688117,1.1981484383602132,64.58988189697266
2021-04-13,1.4021939484534656,-0.38510949945221284,1.7548610345828368,1.9142646075477354,1.9556443596927777,1.063921806978177,64.40225982666016
2021-04-14,1.520688180350298,-1.1059523007147618,1.6843274823163392,1.6384803913375623,1.9622272286880005,1.3185663540751618,63.385169982910156
2021-04-15,1.5206919521583302,1.0368302852886018,1.7195939627150818,1.6441231556290188,1.9570547806861285,1.3619692595724604,64.20475769042969
2021-04-16,0.9380855957669993,-0.572729590592516,1.6829165001665782,1.4854236665308922,1.8804086974359988,1.4158767301811417,63.93814468383789
2021-04-19,1.6490592949835303,-1.0565799918402234,1.7873050114214624,1.4960037178938208,1.862540467358355,1.4605938796953197,62.832191467285156
2021-04-20,1.3330718603450222,-0.9282126921250935,1.7280564775616887,1.53127020943924,1.8286845782501555,0.9645126706055729,61.91385269165039
2021-04-21,1.4614429275988101,0.8985900354447907,1.403604822808065,1.57147425633343,1.812697092374351,0.886439261576905,62.90131378173828
2021-04-22,1.6095636838583829,-0.7702189484217996,1.4332290707230533,1.594045052652945,1.7539194286061743,0.928472440972479,61.78548049926758
2021-04-23,2.073668119229133,0.07899874622884795,1.512226204848601,1.5982768435824701,1.596395662507908,1.9074934793710983,58.49723434448242
2021-04-26,1.046710807595339,-0.33573714455943815,1.4445146127681738,1.5820542877416277,1.5775869746754034,2.2725618292762544,58.023250579833984
